2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 12:42:51,417 | INFO | __main__ | 117 | Layer 11: accuracy = 0.376
2026-06-01 12:42:51,710 | INFO | __main__ | 117 | Layer 12: accuracy = 0.396
2026-06-01 12:42:51,991 | INFO | __main__ | 117 | Layer 13: accuracy = 0.392
2026-06-01 12:42:52,279 | INFO | __main__ | 117 | Layer 14: accuracy = 0.412
2026-06-01 12:42:52,536 | INFO | __main__ | 117 | Layer 15: accuracy = 0.428
2026-06-01 12:42:52,781 | INFO | __main__ | 117 | Layer 16: accuracy = 0.410
2026-06-01 12:42:53,041 | INFO | __main__ | 117 | Layer 17: accuracy = 0.406
2026-06-01 12:42:53,275 | INFO | __main__ | 117 | Layer 18: accuracy = 0.404
2026-06-01 12:42:53,524 | INFO | __main__ | 117 | Layer 19: accuracy = 0.404
2026-06-01 12:42:53,768 | INFO | __main__ | 117 | Layer 20: accuracy = 0.394
2026-06-01 12:42:54,023 | INFO | __main__ | 117 | Layer 21: accuracy = 0.396
2026-06-01 12:42:54,279 | INFO | __main__ | 117 | Layer 22: accuracy = 0.394
2026-06-01 12:42:54,544 | INFO | __main__ | 117 | Layer 23: accuracy = 0.388
2026-06-01 12:42:54,801 | INFO | __main__ | 117 | Layer 24: accuracy = 0.400
2026-06-01 12:42:55,063 | INFO | __main__ | 117 | Layer 25: accuracy = 0.390
2026-06-01 12:42:55,319 | INFO | __main__ | 117 | Layer 26: accuracy = 0.364
2026-06-01 12:42:55,578 | INFO | __main__ | 117 | Layer 27: accuracy = 0.388
2026-06-01 12:42:55,841 | INFO | __main__ | 117 | Layer 28: accuracy = 0.382
2026-06-01 12:42:55,841 | INFO | __main__ | 322 | Best probe layer: 6 (accuracy=0.454)
2026-06-01 12:42:55,841 | INFO | __main__ | 139 | Steering vector at layer 6:
2026-06-01 12:42:55,841 | INFO | __main__ | 140 | ||Δ|| = 3.7583
2026-06-01 12:42:55,841 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9928
2026-06-01 12:42:55,841 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:42:55,846 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:42:55,888 | INFO | __main__ | 307 | Extracting activations(xml | df.shape=(248, 3))...
2026-06-01 12:45:56,740 | INFO | __main__ | 311 | Activation tensor shape: (248, 29, 2048)
2026-06-01 12:45:56,743 | INFO | __main__ | 97 | Running linear probe: 248 examples, 29 layers, hidden_size=2048
2026-06-01 12:45:56,931 | INFO | __main__ | 117 | Layer  0: accuracy = 0.334
2026-06-01 12:45:57,201 | INFO | __main__ | 117 | Layer  1: accuracy = 0.294
2026-06-01 12:45:57,488 | INFO | __main__ | 117 | Layer  2: accuracy = 0.282
2026-06-01 12:45:57,741 | INFO | __main__ | 117 | Layer  3: accuracy = 0.286
2026-06-01 12:45:57,993 | INFO | __main__ | 117 | Layer  4: accuracy = 0.270
2026-06-01 12:45:58,255 | INFO | __main__ | 117 | Layer  5: accuracy = 0.262
2026-06-01 12:45:58,529 | INFO | __main__ | 117 | Layer  6: accuracy = 0.274
2026-06-01 12:45:58,791 | INFO | __main__ | 117 | Layer  7: accuracy = 0.282
2026-06-01 12:45:59,063 | INFO | __main__ | 117 | Layer  8: accuracy = 0.290
2026-06-01 12:45:59,336 | INFO | __main__ | 117 | Layer  9: accuracy = 0.290
2026-06-01 12:45:59,593 | INFO | __main__ | 117 | Layer 10: accuracy = 0.355
2026-06-01 12:45:59,836 | INFO | __main__ | 117 | Layer 11: accuracy = 0.355
2026-06-01 12:46:00,074 | INFO | __main__ | 117 | Layer 12: accuracy = 0.359
2026-06-01 12:46:00,315 | INFO | __main__ | 117 | Layer 13: accuracy = 0.351
2026-06-01 12:46:00,547 | INFO | __main__ | 117 | Layer 14: accuracy = 0.343
2026-06-01 12:46:00,779 | INFO | __main__ | 117 | Layer 15: accuracy = 0.347
2026-06-01 12:46:01,023 | INFO | __main__ | 117 | Layer 16: accuracy = 0.331
2026-06-01 12:46:01,264 | INFO | __main__ | 117 | Layer 17: accuracy = 0.335
2026-06-01 12:46:01,509 | INFO | __main__ | 117 | Layer 18: accuracy = 0.327
2026-06-01 12:46:01,764 | INFO | __main__ | 117 | Layer 19: accuracy = 0.327
2026-06-01 12:46:02,021 | INFO | __main__ | 117 | Layer 20: accuracy = 0.323
2026-06-01 12:46:02,280 | INFO | __main__ | 117 | Layer 21: accuracy = 0.319
2026-06-01 12:46:02,525 | INFO | __main__ | 117 | Layer 22: accuracy = 0.327
2026-06-01 12:46:02,790 | INFO | __main__ | 117 | Layer 23: accuracy = 0.323
2026-06-01 12:46:03,064 | INFO | __main__ | 117 | Layer 24: accuracy = 0.331
2026-06-01 12:46:03,329 | INFO | __main__ | 117 | Layer 25: accuracy = 0.323
2026-06-01 12:46:03,582 | INFO | __main__ | 117 | Layer 26: accuracy = 0.310
2026-06-01 12:46:03,836 | INFO | __main__ | 117 | Layer 27: accuracy = 0.310
2026-06-01 12:46:04,116 | INFO | __main__ | 117 | Layer 28: accuracy = 0.302
2026-06-01 12:46:04,116 | INFO | __main__ | 322 | Best probe layer: 12 (accuracy=0.359)
2026-06-01 12:46:04,117 | INFO | __main__ | 139 | Steering vector at layer 12:
2026-06-01 12:46:04,117 | INFO | __main__ | 140 | ||Δ|| = 21.8751
2026-06-01 12:46:04,117 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9646
2026-06-01 12:46:04,117 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:46:04,119 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:46:04,436 | INFO | __main__ | 307 | Extracting activations(js | df.shape=(500, 3))...
2026-06-01 12:52:14,421 | INFO | __main__ | 311 | Activation tensor shape: (500, 29, 2048)
2026-06-01 12:52:14,424 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 12:52:14,797 | INFO | __main__ | 117 | Layer  0: accuracy = 0.486
2026-06-01 12:52:15,164 | INFO | __main__ | 117 | Layer  1: accuracy = 0.466
2026-06-01 12:52:15,427 | INFO | __main__ | 117 | Layer  2: accuracy = 0.482
2026-06-01 12:52:15,741 | INFO | __main__ | 117 | Layer  3: accuracy = 0.470
2026-06-01 12:52:16,034 | INFO | __main__ | 117 | Layer  4: accuracy = 0.454
2026-06-01 12:52:16,332 | INFO | __main__ | 117 | Layer  5: accuracy = 0.446
2026-06-01 12:52:16,634 | INFO | __main__ | 117 | Layer  6: accuracy = 0.458
2026-06-01 12:52:16,940 | INFO | __main__ | 117 | Layer  7: accuracy = 0.480
2026-06-01 12:52:17,207 | INFO | __main__ | 117 | Layer  8: accuracy = 0.484
2026-06-01 12:52:17,472 | INFO | __main__ | 117 | Layer  9: accuracy = 0.468
2026-06-01 12:52:17,768 | INFO | __main__ | 117 | Layer 10: accuracy = 0.480
2026-06-01 12:52:18,014 | INFO | __main__ | 117 | Layer 11: accuracy = 0.498
2026-06-01 12:52:18,275 | INFO | __main__ | 117 | Layer 12: accuracy = 0.520
2026-06-01 12:52:18,572 | INFO | __main__ | 117 | Layer 13: accuracy = 0.506
2026-06-01 12:52:18,863 | INFO | __main__ | 117 | Layer 14: accuracy = 0.492
2026-06-01 12:52:19,128 | INFO | __main__ | 117 | Layer 15: accuracy = 0.484
2026-06-01 12:52:19,374 | INFO | __main__ | 117 | Layer 16: accuracy = 0.526
2026-06-01 12:52:19,623 | INFO | __main__ | 117 | Layer 17: accuracy = 0.512
2026-06-01 12:52:19,852 | INFO | __main__ | 117 | Layer 18: accuracy = 0.500
2026-06-01 12:52:20,092 | INFO | __main__ | 117 | Layer 19: accuracy = 0.490
2026-06-01 12:52:20,339 | INFO | __main__ | 117 | Layer 20: accuracy = 0.502
2026-06-01 12:52:20,564 | INFO | __main__ | 117 | Layer 21: accuracy = 0.496
2026-06-01 12:52:20,774 | INFO | __main__ | 117 | Layer 22: accuracy = 0.508
2026-06-01 12:52:20,984 | INFO | __main__ | 117 | Layer 23: accuracy = 0.484
2026-06-01 12:52:21,196 | INFO | __main__ | 117 | Layer 24: accuracy = 0.504
2026-06-01 12:52:21,409 | INFO | __main__ | 117 | Layer 25: accuracy = 0.508
2026-06-01 12:52:21,634 | INFO | __main__ | 117 | Layer 26: accuracy = 0.502
2026-06-01 12:52:21,868 | INFO | __main__ | 117 | Layer 27: accuracy = 0.494
2026-06-01 12:52:22,130 | INFO | __main__ | 117 | Layer 28: accuracy = 0.490
2026-06-01 12:52:22,131 | INFO | __main__ | 322 | Best probe layer: 16 (accuracy=0.526)
2026-06-01 12:52:22,131 | INFO | __main__ | 139 | Steering vector at layer 16:
2026-06-01 12:52:22,131 | INFO | __main__ | 140 | ||Δ|| = 18.8499
2026-06-01 12:52:22,131 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9894
2026-06-01 12:52:22,132 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:52:22,136 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:52:22,144 | INFO | __main__ | 307 | Extracting activations(coffee | df.shape=(34, 3))...
2026-06-01 12:52:48,138 | INFO | __main__ | 311 | Activation tensor shape: (34, 29, 2048)
2026-06-01 12:52:48,141 | INFO | __main__ | 97 | Running linear probe: 34 examples, 29 layers, hidden_size=2048
2026-06-01 12:52:48,264 | INFO | __main__ | 117 | Layer  0: accuracy = 0.438
2026-06-01 12:52:48,409 | INFO | __main__ | 117 | Layer  1: accuracy = 0.405
2026-06-01 12:52:48,546 | INFO | __main__ | 117 | Layer  2: accuracy = 0.376
2026-06-01 12:52:48,696 | INFO | __main__ | 117 | Layer  3: accuracy = 0.319
2026-06-01 12:52:48,838 | INFO | __main__ | 117 | Layer  4: accuracy = 0.381
2026-06-01 12:52:48,983 | INFO | __main__ | 117 | Layer  5: accuracy = 0.376
2026-06-01 12:52:49,117 | INFO | __main__ | 117 | Layer  6: accuracy = 0.319
2026-06-01 12:52:49,236 | INFO | __main__ | 117 | Layer  7: accuracy = 0.381
2026-06-01 12:52:49,354 | INFO | __main__ | 117 | Layer  8: accuracy = 0.352
2026-06-01 12:52:49,466 | INFO | __main__ | 117 | Layer  9: accuracy = 0.352
2026-06-01 12:52:49,583 | INFO | __main__ | 117 | Layer 10: accuracy = 0.381
2026-06-01 12:52:49,703 | INFO | __main__ | 117 | Layer 11: accuracy = 0.352
2026-06-01 12:52:49,821 | INFO | __main__ | 117 | Layer 12: accuracy = 0.352
2026-06-01 12:52:49,933 | INFO | __main__ | 117 | Layer 13: accuracy = 0.324
2026-06-01 12:52:50,049 | INFO | __main__ | 117 | Layer 14: accuracy = 0.324
2026-06-01 12:52:50,164 | INFO | __main__ | 117 | Layer 15: accuracy = 0.267
2026-06-01 12:52:50,273 | INFO | __main__ | 117 | Layer 16: accuracy = 0.381
2026-06-01 12:52:50,380 | INFO | __main__ | 117 | Layer 17: accuracy = 0.381
2026-06-01 12:52:50,490 | INFO | __main__ | 117 | Layer 18: accuracy = 0.410
2026-06-01 12:52:50,598 | INFO | __main__ | 117 | Layer 19: accuracy = 0.467
2026-06-01 12:52:50,711 | INFO | __main__ | 117 | Layer 20: accuracy = 0.438
2026-06-01 12:52:50,817 | INFO | __main__ | 117 | Layer 21: accuracy = 0.410
2026-06-01 12:52:50,921 | INFO | __main__ | 117 | Layer 22: accuracy = 0.410
2026-06-01 12:52:51,018 | INFO | __main__ | 117 | Layer 23: accuracy = 0.410
2026-06-01 12:52:51,125 | INFO | __main__ | 117 | Layer 24: accuracy = 0.438
2026-06-01 12:52:51,231 | INFO | __main__ | 117 | Layer 25: accuracy = 0.410
2026-06-01 12:52:51,338 | INFO | __main__ | 117 | Layer 26: accuracy = 0.438
2026-06-01 12:52:51,468 | INFO | __main__ | 117 | Layer 27: accuracy = 0.438
2026-06-01 12:52:51,584 | INFO | __main__ | 117 | Layer 28: accuracy = 0.410
2026-06-01 12:52:51,584 | INFO | __main__ | 322 | Best probe layer: 19 (accuracy=0.467)
2026-06-01 12:52:51,584 | INFO | __main__ | 139 | Steering vector at layer 19:
2026-06-01 12:52:51,584 | INFO | __main__ | 140 | ||Δ|| = 91.2540
2026-06-01 12:52:51,584 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9496
2026-06-01 12:52:51,584 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:52:51,586 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:52:51,595 | INFO | __main__ | 307 | Extracting activations(tpl | df.shape=(170, 3))...
2026-06-01 12:54:44,886 | INFO | __main__ | 311 | Activation tensor shape: (170, 29, 2048)
2026-06-01 12:54:44,888 | INFO | __main__ | 97 | Running linear probe: 170 examples, 29 layers, hidden_size=2048
2026-06-01 12:54:45,055 | INFO | __main__ | 117 | Layer  0: accuracy = 0.665
2026-06-01 12:54:45,285 | INFO | __main__ | 117 | Layer  1: accuracy = 0.688
2026-06-01 12:54:45,531 | INFO | __main__ | 117 | Layer  2: accuracy = 0.688
2026-06-01 12:54:45,765 | INFO | __main__ | 117 | Layer  3: accuracy = 0.688
2026-06-01 12:54:45,950 | INFO | __main__ | 117 | Layer  4: accuracy = 0.682
2026-06-01 12:54:46,169 | INFO | __main__ | 117 | Layer  5: accuracy = 0.694
2026-06-01 12:54:46,379 | INFO | __main__ | 117 | Layer  6: accuracy = 0.700
2026-06-01 12:54:46,584 | INFO | __main__ | 117 | Layer  7: accuracy = 0.700
2026-06-01 12:54:46,805 | INFO | __main__ | 117 | Layer  8: accuracy = 0.688
2026-06-01 12:54:47,012 | INFO | __main__ | 117 | Layer  9: accuracy = 0.694
2026-06-01 12:54:47,244 | INFO | __main__ | 117 | Layer 10: accuracy = 0.688
2026-06-01 12:54:47,461 | INFO | __main__ | 117 | Layer 11: accuracy = 0.700
2026-06-01 12:54:47,681 | INFO | __main__ | 117 | Layer 12: accuracy = 0.700
2026-06-01 12:54:47,878 | INFO | __main__ | 117 | Layer 13: accuracy = 0.694
2026-06-01 12:54:48,060 | INFO | __main__ | 117 | Layer 14: accuracy = 0.700
2026-06-01 12:54:48,247 | INFO | __main__ | 117 | Layer 15: accuracy = 0.694
2026-06-01 12:54:48,413 | INFO | __main__ | 117 | Layer 16: accuracy = 0.700
2026-06-01 12:54:48,574 | INFO | __main__ | 117 | Layer 17: accuracy = 0.706
2026-06-01 12:54:48,744 | INFO | __main__ | 117 | Layer 18: accuracy = 0.688
2026-06-01 12:54:48,913 | INFO | __main__ | 117 | Layer 19: accuracy = 0.694
2026-06-01 12:54:49,078 | INFO | __main__ | 117 | Layer 20: accuracy = 0.694
2026-06-01 12:54:49,236 | INFO | __main__ | 117 | Layer 21: accuracy = 0.700
2026-06-01 12:54:49,392 | INFO | __main__ | 117 | Layer 22: accuracy = 0.700
2026-06-01 12:54:49,571 | INFO | __main__ | 117 | Layer 23: accuracy = 0.700
2026-06-01 12:54:49,734 | INFO | __main__ | 117 | Layer 24: accuracy = 0.700
2026-06-01 12:54:49,891 | INFO | __main__ | 117 | Layer 25: accuracy = 0.700
2026-06-01 12:54:50,060 | INFO | __main__ | 117 | Layer 26: accuracy = 0.700
2026-06-01 12:54:50,241 | INFO | __main__ | 117 | Layer 27: accuracy = 0.700
2026-06-01 12:54:50,422 | INFO | __main__ | 117 | Layer 28: accuracy = 0.700
2026-06-01 12:54:50,423 | INFO | __main__ | 322 | Best probe layer: 17 (accuracy=0.706)
2026-06-01 12:54:50,423 | INFO | __main__ | 139 | Steering vector at layer 17:
2026-06-01 12:54:50,423 | INFO | __main__ | 140 | ||Δ|| = 142.0957
2026-06-01 12:54:50,423 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7452
2026-06-01 12:54:50,423 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:54:50,426 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:54:50,437 | INFO | __main__ | 307 | Extracting activations(as | df.shape=(30, 3))...
2026-06-01 12:55:14,649 | INFO | __main__ | 311 | Activation tensor shape: (30, 29, 2048)
2026-06-01 12:55:14,651 | INFO | __main__ | 97 | Running linear probe: 30 examples, 29 layers, hidden_size=2048
2026-06-01 12:55:14,707 | INFO | __main__ | 117 | Layer  0: accuracy = 0.133
2026-06-01 12:55:14,793 | INFO | __main__ | 117 | Layer  1: accuracy = 0.167
2026-06-01 12:55:14,884 | INFO | __main__ | 117 | Layer  2: accuracy = 0.167
2026-06-01 12:55:14,974 | INFO | __main__ | 117 | Layer  3: accuracy = 0.167
2026-06-01 12:55:15,058 | INFO | __main__ | 117 | Layer  4: accuracy = 0.200
2026-06-01 12:55:15,144 | INFO | __main__ | 117 | Layer  5: accuracy = 0.167
2026-06-01 12:55:15,228 | INFO | __main__ | 117 | Layer  6: accuracy = 0.167
2026-06-01 12:55:15,317 | INFO | __main__ | 117 | Layer  7: accuracy = 0.167
2026-06-01 12:55:15,412 | INFO | __main__ | 117 | Layer  8: accuracy = 0.167
2026-06-01 12:55:15,512 | INFO | __main__ | 117 | Layer  9: accuracy = 0.133
2026-06-01 12:55:15,632 | INFO | __main__ | 117 | Layer 10: accuracy = 0.133
2026-06-01 12:55:15,760 | INFO | __main__ | 117 | Layer 11: accuracy = 0.167
2026-06-01 12:55:15,896 | INFO | __main__ | 117 | Layer 12: accuracy = 0.133
2026-06-01 12:55:16,040 | INFO | __main__ | 117 | Layer 13: accuracy = 0.133
2026-06-01 12:55:16,179 | INFO | __main__ | 117 | Layer 14: accuracy = 0.133
2026-06-01 12:55:16,300 | INFO | __main__ | 117 | Layer 15: accuracy = 0.133
2026-06-01 12:55:16,415 | INFO | __main__ | 117 | Layer 16: accuracy = 0.167
2026-06-01 12:55:16,521 | INFO | __main__ | 117 | Layer 17: accuracy = 0.167
2026-06-01 12:55:16,631 | INFO | __main__ | 117 | Layer 18: accuracy = 0.167
2026-06-01 12:55:16,737 | INFO | __main__ | 117 | Layer 19: accuracy = 0.167
2026-06-01 12:55:16,844 | INFO | __main__ | 117 | Layer 20: accuracy = 0.167
2026-06-01 12:55:16,941 | INFO | __main__ | 117 | Layer 21: accuracy = 0.200
2026-06-01 12:55:17,066 | INFO | __main__ | 117 | Layer 22: accuracy = 0.167
2026-06-01 12:55:17,193 | INFO | __main__ | 117 | Layer 23: accuracy = 0.200
2026-06-01 12:55:17,309 | INFO | __main__ | 117 | Layer 24: accuracy = 0.200
2026-06-01 12:55:17,427 | INFO | __main__ | 117 | Layer 25: accuracy = 0.200
2026-06-01 12:55:17,544 | INFO | __main__ | 117 | Layer 26: accuracy = 0.200
2026-06-01 12:55:17,645 | INFO | __main__ | 117 | Layer 27: accuracy = 0.200
2026-06-01 12:55:17,786 | INFO | __main__ | 117 | Layer 28: accuracy = 0.167
2026-06-01 12:55:17,786 | INFO | __main__ | 322 | Best probe layer: 4 (accuracy=0.200)
2026-06-01 12:55:17,786 | INFO | __main__ | 139 | Steering vector at layer 4:
2026-06-01 12:55:17,786 | INFO | __main__ | 140 | ||Δ|| = 2.1240
2026-06-01 12:55:17,786 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9963
2026-06-01 12:55:17,786 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:55:17,788 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:55:17,795 | INFO | __main__ | 307 | Extracting activations(cgi | df.shape=(22, 3))...
2026-06-01 12:55:35,145 | INFO | __main__ | 311 | Activation tensor shape: (22, 29, 2048)
2026-06-01 12:55:35,146 | INFO | __main__ | 97 | Running linear probe: 22 examples, 29 layers, hidden_size=2048
2026-06-01 12:55:35,230 | INFO | __main__ | 117 | Layer  0: accuracy = 0.270
2026-06-01 12:55:35,329 | INFO | __main__ | 117 | Layer  1: accuracy = 0.180
2026-06-01 12:55:35,421 | INFO | __main__ | 117 | Layer  2: accuracy = 0.220
2026-06-01 12:55:35,518 | INFO | __main__ | 117 | Layer  3: accuracy = 0.180
2026-06-01 12:55:35,621 | INFO | __main__ | 117 | Layer  4: accuracy = 0.130
2026-06-01 12:55:35,726 | INFO | __main__ | 117 | Layer  5: accuracy = 0.130
2026-06-01 12:55:35,826 | INFO | __main__ | 117 | Layer  6: accuracy = 0.170
2026-06-01 12:55:35,916 | INFO | __main__ | 117 | Layer  7: accuracy = 0.080
2026-06-01 12:55:35,996 | INFO | __main__ | 117 | Layer  8: accuracy = 0.080
2026-06-01 12:55:36,080 | INFO | __main__ | 117 | Layer  9: accuracy = 0.220
2026-06-01 12:55:36,162 | INFO | __main__ | 117 | Layer 10: accuracy = 0.130
2026-06-01 12:55:36,254 | INFO | __main__ | 117 | Layer 11: accuracy = 0.210
2026-06-01 12:55:36,341 | INFO | __main__ | 117 | Layer 12: accuracy = 0.130
2026-06-01 12:55:36,427 | INFO | __main__ | 117 | Layer 13: accuracy = 0.130
2026-06-01 12:55:36,506 | INFO | __main__ | 117 | Layer 14: accuracy = 0.120
2026-06-01 12:55:36,588 | INFO | __main__ | 117 | Layer 15: accuracy = 0.170
2026-06-01 12:55:36,667 | INFO | __main__ | 117 | Layer 16: accuracy = 0.130
2026-06-01 12:55:36,753 | INFO | __main__ | 117 | Layer 17: accuracy = 0.130
2026-06-01 12:55:36,834 | INFO | __main__ | 117 | Layer 18: accuracy = 0.210
2026-06-01 12:55:36,911 | INFO | __main__ | 117 | Layer 19: accuracy = 0.130
2026-06-01 12:55:37,011 | INFO | __main__ | 117 | Layer 20: accuracy = 0.220
2026-06-01 12:55:37,092 | INFO | __main__ | 117 | Layer 21: accuracy = 0.220
2026-06-01 12:55:37,164 | INFO | __main__ | 117 | Layer 22: accuracy = 0.210
2026-06-01 12:55:37,246 | INFO | __main__ | 117 | Layer 23: accuracy = 0.160
2026-06-01 12:55:37,330 | INFO | __main__ | 117 | Layer 24: accuracy = 0.160
2026-06-01 12:55:37,407 | INFO | __main__ | 117 | Layer 25: accuracy = 0.080
2026-06-01 12:55:37,488 | INFO | __main__ | 117 | Layer 26: accuracy = 0.080
2026-06-01 12:55:37,575 | INFO | __main__ | 117 | Layer 27: accuracy = 0.170
2026-06-01 12:55:37,663 | INFO | __main__ | 117 | Layer 28: accuracy = 0.040
2026-06-01 12:55:37,663 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.270)
2026-06-01 12:55:37,663 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:55:37,663 | INFO | __main__ | 140 | ||Δ|| = 0.4482
2026-06-01 12:55:37,663 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7264
2026-06-01 12:55:37,663 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:55:37,667 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:55:37,682 | INFO | __main__ | 307 | Extracting activations(ts | df.shape=(100, 3))...
2026-06-01 12:56:54,815 | INFO | __main__ | 311 | Activation tensor shape: (100, 29, 2048)
2026-06-01 12:56:54,816 | INFO | __main__ | 97 | Running linear probe: 100 examples, 29 layers, hidden_size=2048
2026-06-01 12:56:54,928 | INFO | __main__ | 117 | Layer  0: accuracy = 0.360
2026-06-01 12:56:55,125 | INFO | __main__ | 117 | Layer  1: accuracy = 0.350
2026-06-01 12:56:55,297 | INFO | __main__ | 117 | Layer  2: accuracy = 0.340
2026-06-01 12:56:55,472 | INFO | __main__ | 117 | Layer  3: accuracy = 0.380
2026-06-01 12:56:55,641 | INFO | __main__ | 117 | Layer  4: accuracy = 0.350
2026-06-01 12:56:55,793 | INFO | __main__ | 117 | Layer  5: accuracy = 0.350
2026-06-01 12:56:55,973 | INFO | __main__ | 117 | Layer  6: accuracy = 0.350
2026-06-01 12:56:56,128 | INFO | __main__ | 117 | Layer  7: accuracy = 0.310
2026-06-01 12:56:56,260 | INFO | __main__ | 117 | Layer  8: accuracy = 0.330
2026-06-01 12:56:56,411 | INFO | __main__ | 117 | Layer  9: accuracy = 0.350
2026-06-01 12:56:56,557 | INFO | __main__ | 117 | Layer 10: accuracy = 0.350
2026-06-01 12:56:56,692 | INFO | __main__ | 117 | Layer 11: accuracy = 0.320
2026-06-01 12:56:56,823 | INFO | __main__ | 117 | Layer 12: accuracy = 0.350
2026-06-01 12:56:56,961 | INFO | __main__ | 117 | Layer 13: accuracy = 0.390
2026-06-01 12:56:57,084 | INFO | __main__ | 117 | Layer 14: accuracy = 0.350
2026-06-01 12:56:57,230 | INFO | __main__ | 117 | Layer 15: accuracy = 0.340
2026-06-01 12:56:57,381 | INFO | __main__ | 117 | Layer 16: accuracy = 0.350
2026-06-01 12:56:57,523 | INFO | __main__ | 117 | Layer 17: accuracy = 0.330
2026-06-01 12:56:57,673 | INFO | __main__ | 117 | Layer 18: accuracy = 0.410
2026-06-01 12:56:57,820 | INFO | __main__ | 117 | Layer 19: accuracy = 0.420
2026-06-01 12:56:57,972 | INFO | __main__ | 117 | Layer 20: accuracy = 0.400
2026-06-01 12:56:58,110 | INFO | __main__ | 117 | Layer 21: accuracy = 0.380
2026-06-01 12:56:58,264 | INFO | __main__ | 117 | Layer 22: accuracy = 0.330
2026-06-01 12:56:58,413 | INFO | __main__ | 117 | Layer 23: accuracy = 0.370
2026-06-01 12:56:58,557 | INFO | __main__ | 117 | Layer 24: accuracy = 0.360
2026-06-01 12:56:58,719 | INFO | __main__ | 117 | Layer 25: accuracy = 0.350
2026-06-01 12:56:58,872 | INFO | __main__ | 117 | Layer 26: accuracy = 0.370
2026-06-01 12:56:59,021 | INFO | __main__ | 117 | Layer 27: accuracy = 0.370
2026-06-01 12:56:59,178 | INFO | __main__ | 117 | Layer 28: accuracy = 0.360
2026-06-01 12:56:59,178 | INFO | __main__ | 322 | Best probe layer: 19 (accuracy=0.420)
2026-06-01 12:56:59,178 | INFO | __main__ | 139 | Steering vector at layer 19:
2026-06-01 12:56:59,178 | INFO | __main__ | 140 | ||Δ|| = 54.4797
2026-06-01 12:56:59,178 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9809
2026-06-01 12:56:59,178 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:56:59,183 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:56:59,380 | INFO | __main__ | 307 | Extracting activations(h | df.shape=(500, 3))...
2026-06-01 13:03:25,104 | INFO | __main__ | 311 | Activation tensor shape: (500, 29, 2048)
2026-06-01 13:03:25,107 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 13:03:25,427 | INFO | __main__ | 117 | Layer  0: accuracy = 0.450
2026-06-01 13:03:25,772 | INFO | __main__ | 117 | Layer  1: accuracy = 0.414
2026-06-01 13:03:26,147 | INFO | __main__ | 117 | Layer  2: accuracy = 0.380
2026-06-01 13:03:26,509 | INFO | __main__ | 117 | Layer  3: accuracy = 0.402
2026-06-01 13:03:26,850 | INFO | __main__ | 117 | Layer  4: accuracy = 0.408
2026-06-01 13:03:27,175 | INFO | __main__ | 117 | Layer  5: accuracy = 0.390
2026-06-01 13:03:27,493 | INFO | __main__ | 117 | Layer  6: accuracy = 0.402
2026-06-01 13:03:27,813 | INFO | __main__ | 117 | Layer  7: accuracy = 0.390
2026-06-01 13:03:28,145 | INFO | __main__ | 117 | Layer  8: accuracy = 0.398
2026-06-01 13:03:28,502 | INFO | __main__ | 117 | Layer  9: accuracy = 0.420
